date,count
2020-04-10T15:04:16.464887,4130626
2020-04-10T16:04:21.553462,4130756
2020-04-10T17:04:00.790947,4130900
2020-04-10T18:04:08.948377,4130980
2020-04-10T19:03:54.309182,4131055
2020-04-10T20:04:26.021028,4131221
2020-04-10T21:03:53.178934,4131310
2020-04-10T22:04:14.815054,4131419
2020-04-10T23:04:03.996121,4131486
2020-04-11T00:07:31.981172,4131533
2020-04-11T01:04:11.978150,4131576
2020-04-11T02:04:10.319762,4131590
2020-04-11T03:04:06.879952,4131599
2020-04-11T04:04:22.613921,4131609
2020-04-11T05:04:15.968060,4131613
2020-04-11T06:04:28.267425,4131623
2020-04-11T07:04:15.943267,4131642
2020-04-11T08:04:30.129610,4131667
2020-04-11T09:04:06.438086,4131707
2020-04-11T10:03:55.091977,4131787
2020-04-11T11:04:17.933647,4131883
2020-04-11T15:03:53.828518,4132423
2020-04-11T16:04:13.282439,4132545
2020-04-11T17:04:06.537701,4132707
2020-04-11T18:04:24.506118,4132784
2020-04-11T19:03:52.313016,4132888
2020-04-11T20:04:21.802361,4132997
2020-04-11T21:04:11.365497,4133087
2020-04-11T22:04:02.742592,4133152
2020-04-11T23:04:01.356374,4133239
2020-04-12T00:08:00.496133,4133282
2020-04-12T01:04:13.503113,4133312
2020-04-12T02:04:17.386261,4133336
2020-04-12T03:04:12.545486,4133344
2020-04-12T04:04:17.969328,4133349
2020-04-12T05:04:03.178903,4133350
2020-04-12T06:04:21.341142,4133353
2020-04-12T07:03:52.363470,4133356
2020-04-12T08:04:12.175381,4133364
2020-04-12T09:04:06.546983,4133388
2020-04-12T10:04:19.141497,4133474
2020-04-12T11:04:11.552612,4133593
2020-04-12T12:05:05.882399,4133666
2020-04-12T13:04:14.081396,4133842
2020-04-12T14:03:56.540232,4133905
2020-04-12T15:04:04.394058,4133963
2020-04-12T16:04:21.743262,4134167
2020-04-12T17:04:09.733285,4134310
2020-04-12T18:04:15.215597,4134414
2020-04-12T19:03:46.532580,4134511
2020-04-12T20:04:09.607835,4134628
2020-04-12T21:03:46.221171,4134707
2020-04-12T22:04:18.890102,4134795
2020-04-12T23:03:42.010490,4134859
2020-04-13T00:07:48.804485,4134905
2020-04-13T01:03:54.191667,4134939
2020-04-13T02:03:59.817845,4134958
2020-04-13T03:03:57.382684,4134969
2020-04-13T04:03:54.613278,4134973
2020-04-13T05:04:59.246799,4134984
2020-04-13T06:04:01.908442,4134993
2020-04-13T07:04:15.776639,4135004
2020-04-13T08:04:22.291052,4135023
2020-04-13T09:04:04.700664,4135064
